lat,lon,date,temperature,salinity,dissolved_oxygen,depth,current_velocity,shear_stress,chlorophyll_a,turbidity,slope,roughness,substrate_hardness,sediment_type,benthic_communities,biotope,fishing_intensity
50.321,-4.152,2024-06-15,14.2,33.1,7.8,12.5,0.18,0.22,2.4,4.1,2.3,1.12,0.78,coarse_gravel,quiniadella_spisula,CGS,FALSE
50.318,-4.148,2024-06-15,14.5,32.8,7.5,15.1,0.22,0.28,2.1,5.3,3.1,1.18,0.71,shell_gravel,chlamys_opercularis,CGS,FALSE
50.315,-4.145,2024-06-15,14.0,31.5,6.9,18.3,0.15,0.19,1.8,6.2,4.8,1.25,0.65,mixed_sediment,mixed_bivalve,mixed_coarse,FALSE
50.310,-4.140,2024-06-15,13.8,30.2,6.2,22.7,0.12,0.15,1.5,8.9,5.5,1.35,0.55,medium_sand,sparse,sandy_gravel,FALSE
50.305,-4.135,2024-06-15,13.5,29.8,5.8,28.4,0.09,0.11,1.2,11.3,7.2,1.08,0.48,muddy_sand,polychaete_dominated,fine_sand_biotope,FALSE
50.300,-4.130,2024-06-15,13.2,28.5,5.1,35.6,0.07,0.08,0.8,14.8,9.1,1.04,0.32,fine_sand,none_recorded,fine_sand_biotope,FALSE
50.295,-4.125,2024-06-15,12.8,26.1,4.9,42.3,0.05,0.06,0.5,18.2,12.3,1.02,0.22,silt,none_recorded,muddy_biotope,FALSE
50.290,-4.120,2024-06-15,12.5,24.4,3.9,48.7,0.03,0.04,0.3,22.6,16.7,1.01,0.15,silt,none_recorded,muddy_biotope,TRUE
50.285,-4.115,2024-06-15,12.1,22.8,3.2,55.1,0.02,0.03,0.2,28.4,21.4,1.01,0.10,silt,none_recorded,muddy_biotope,TRUE
50.325,-4.158,2024-06-15,14.8,34.2,8.1,8.3,0.25,0.31,2.8,3.2,1.8,1.09,0.88,hard_rock,quiniadella_spisula,CGS,FALSE
50.328,-4.162,2024-06-15,15.1,35.0,8.4,5.7,0.30,0.38,3.1,2.8,1.2,1.07,0.95,bedrock,quiniadella_spisula,CGS,FALSE
50.331,-4.165,2024-06-15,15.0,34.8,8.2,6.1,0.28,0.35,2.9,3.0,1.5,1.08,0.92,shell_gravel,quiniadella_spisula,CGS,FALSE
50.324,-4.155,2024-01-10,2.1,33.5,8.9,10.2,0.20,0.25,NA,2.1,2.0,1.11,0.80,coarse_gravel,quiniadella_spisula,CGS,FALSE
50.322,-4.153,2024-01-10,0.8,33.2,9.1,11.5,0.19,0.24,NA,1.9,2.2,1.10,0.79,coarse_gravel,quiniadella_spisula,CGS,FALSE
50.320,-4.151,2024-08-20,31.2,33.0,7.5,9.8,0.21,0.26,2.6,3.8,2.1,1.13,0.82,coarse_gravel,quiniadella_spisula,CGS,FALSE
50.317,-4.150,2024-08-20,18.5,33.5,7.8,11.1,0.23,0.29,2.5,4.0,2.4,1.14,0.76,shell_gravel,chlamys_opercularis,CGS,FALSE
50.313,-4.143,2024-06-15,14.2,19.5,6.5,13.4,0.16,0.20,1.9,5.0,3.0,1.16,0.70,coarse_sand,mixed_bivalve,coarse_sand,FALSE
50.308,-4.138,2024-06-15,14.0,33.0,2.8,16.2,0.18,0.23,2.0,5.5,2.8,1.14,0.72,medium_sand,sparse,sandy_gravel,FALSE
